confidence - asn - name - confirmation
strong - 1241 - ForthNet - CONFIRMED (GRNog Mailinglist)
strong - 30781 - Jaguar Networks - CONFIRMED (Twitter)
strong - 29208 - Dial Telecom s.p.a - no information available
strong - 37100 - SeaCOM - CONFIRMED (APNIC Blog)
strong - 18106 - Viewqwest - CONFIRMED
strong - 6939 - Hurricane Electric - CONFIRMED (Policy Website)
strong - 1200 - AMS Internet Exchange - CONFIRMED
strong - 3265 - XS4ALL - CONFIRMED (NlNog Mailinglist)
strong - 3303 - Swisscom - CONFIRMED (Twitter)
strong - 8283 - Coloclue - CONFIRMED (WhoIs)
weak - 8194 - AS-VITA - not confirmed
weak - 1299 - Telia: CONFIRMED (WhoIs)
weak - 174 - Cogent: CONFIRMED (Annoucement 5.6.2020)
weak - 3257 - GTT: CONFIRMED (Twitter)
weak - 2914 - NTT: CONFIRMED (Multiple sources)
weak - 8764 - Telia Lietuva, AB: No confirmation, but likely since 1299 Telia deploys worldwide
weak - 11537 - Internet2 - not confirmed
weak - 50581 - Ukrainian Telecommunication Group Ltd.
weak - 61568 - FSF Tecnologia LTDA ME
weak - 12297 - Telecom Armenia CJSC
weak - 8359 - Mobile TeleSystems PJSC
